c8d1aa,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5,1409297942,
839dc2,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5,1409297949,b14796
b14796,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/client/5,1409297949,
84a864,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/client/5,1409297995,
610217,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/oauth/v2/auth?client_id=5_62d4yeutkj8c8ks48s4sckkwsoos00w8w80goo08cgok0cckkk&client_secret=1ccimr18r7xck444c80ok08848cs0og8wscoo4gcogco8kwsc0&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F5&response_type=code&scope=id_access,1409297998,
d041ab,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/oauth/v2/auth,1409298002,
00e634,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/oauth/v2/token?client_id=5_62d4yeutkj8c8ks48s4sckkwsoos00w8w80goo08cgok0cckkk&client_secret=1ccimr18r7xck444c80ok08848cs0og8wscoo4gcogco8kwsc0&code=YjhkMDA0MjIzMTZjM2M0MDI5Mzc1Y2I0ZjVjYWE0ODVjMGMyMWNkODI5MjY0OTk4NzNkOTgxOTdhNGE2MzA4NQ&grant_type=authorization_code&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F5,1409298006,
b62717,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/api/users/1?access_token=YjY2YTUyNWI5MGYxYWY4MDBjZWE5NTZiYWRhZTc0MzdjZjIzMjFkYzE0M2I5YmYxZGNmMjBhMWRmNmVjMzY1Zg,1409298007,
a3aa01,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/client/5?code=YjhkMDA0MjIzMTZjM2M0MDI5Mzc1Y2I0ZjVjYWE0ODVjMGMyMWNkODI5MjY0OTk4NzNkOTgxOTdhNGE2MzA4NQ,1409298008,
2dc5fe,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/client/5?code=YjhkMDA0MjIzMTZjM2M0MDI5Mzc1Y2I0ZjVjYWE0ODVjMGMyMWNkODI5MjY0OTk4NzNkOTgxOTdhNGE2MzA4NQ,1409298012,
9e4691,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/oauth/v2/auth?client_id=5_62d4yeutkj8c8ks48s4sckkwsoos00w8w80goo08cgok0cckkk&client_secret=1ccimr18r7xck444c80ok08848cs0og8wscoo4gcogco8kwsc0&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F5&response_type=code&scope=username_access,1409298014,
2d60c1,127.0.0.1,POST,http://tuanvuong.local/app_dev.php/oauth/v2/auth,1409298017,
bbcf15,127.0.0.1,GET,http://tuanvuong.local//app_dev.php/oauth/v2/token?client_id=5_62d4yeutkj8c8ks48s4sckkwsoos00w8w80goo08cgok0cckkk&client_secret=1ccimr18r7xck444c80ok08848cs0og8wscoo4gcogco8kwsc0&code=YmUxMTdiODcwMzFhZjZlYTMxOWJjMWZiMGVjNmM1NTc1MmFlNmExZDQzZTk2Zjg4MzZkYjFlYzJjNjYzNWE2MA&grant_type=authorization_code&redirect_uri=http%3A%2F%2Ftuanvuong.local%2Fapp_dev.php%2Fclient%2F5,1409298020,
fd9d19,127.0.0.1,GET,http://tuanvuong.local/app_dev.php/api/users/1?access_token=ZDRiYWRmYzA3NTYxYTA3MGUxMzA0ZjEwMTczMWQxODE3Zjg4ZDIxMDk0MDc3OGMyZTRiMTVmMTNkZTRmMmQ2ZA,1409298021,
